site,titulo,link,resumo,keywords,data_extracao
In The Mine,NOVA GERAÇÃO DE ESCAVADEIRAS LIEBHERR NA CONEXPO 2026,https://www.inthemine.com.br/site/nova-geracao-de-escavadeiras-liebherr-na-conexpo-2026/,"A Liebherr apresentou na CONEXPO-CON/AGG 2026 a evolução tecnológica de suas escavadeiras hidráulicas Generation 8, exemplificada pelos modelos R 924 G8 e R 945 G8, projetados para otimizar operações de movimentação de massa em mineração. As inovações incluem conectividade e automação avançadas, como o sistema de orientação 2D/3D da Leica Geosystems e o Bucket Fill Assist, que garantem precisão e ciclos de carregamento rápidos. A eficiência operacional é aprimorada pelo modo LPE (Liebherr Power Efficiency), reduzindo o consumo de combustível em até 10%, e pelo sistema de pesagem em tempo real integrado ao Liebherr Connect para rastreabilidade e gestão. A segurança é reforçada com o sistema Skyview 360° e abastecimento de DEF ao nível do solo, evidenciando um compromisso com alta produtividade, ergonomia e sustentabilidade em ambientes desafiadores.",#MineraçãoDigital #AutomaçãoEquipamentos #EficiênciaEnergética,16/03/2026
In The Mine,BRASIL E CANADÁ FECHAM ACORDO SOBRE NÍQUEL,https://www.inthemine.com.br/site/brasil-e-canada-fecham-acordo-sobre-niquel/,"Como geólogo especialista, o acordo de cooperação técnica formalizado no PDAC 2026 entre o Serviço Geológico do Brasil (SGB) e o Geological Survey of Canada (GSC) representa uma iniciativa estratégica crucial para a prospecção de níquel, um mineral de criticidade elevada para a transição energética global. A parceria visa otimizar a identificação de depósitos através da compreensão aprofundada dos processos geológicos de formação, concentração e preservação, utilizando uma metodologia integrada. Esta abordagem compreende a consolidação de bases geocientíficas multidisciplinares – geologia, geoquímica, geofísica e sensoriamento remoto – complementada por modelagem de potencial mineral e análise avançada com inteligência artificial, resultando na entrega de um mapa de prospectividade para níquel até o final de 2027. Tal colaboração não só eleva a capacidade técnica do SGB, mas também padroniza e qualifica dados, validando modelos prospectivos essenciais para o planejamento e desenvolvimento do setor mineral.",#Níquel #ProspecçãoGeocientífica #MineraisEstratégicos,16/03/2026
In The Mine,VOTORANTIM CIMENTOS ANTECIPA META DE LIDERANÇA FEMININA,https://www.inthemine.com.br/site/votorantim-cimentos-antecipa-meta-de-lideranca-feminina/,"A Votorantim Cimentos atingiu um marco significativo ao superar antecipadamente sua meta de 25% de mulheres em liderança global, alcançando 26% em 2025. Para a perspectiva de um geólogo, este resultado demonstra uma evolução estratégica crucial na indústria de materiais de construção e mineração, setor historicamente dominado por homens. A empresa investe em programas robustos, como a ""Trilha de Capacitação Técnica de Mulheres"", que qualifica profissionais para funções operacionais e técnicas, incluindo as áreas de Manutenção, Produção e, especificamente, Mineração. Essa abordagem proativa não apenas fortalece o capital humano feminino em posições de gestão e operação de jazidas e plantas, mas também otimiza a eficiência, a inovação e a sustentabilidade nas operações de extração e processamento de recursos minerais.",#Diversidade_Mineração #Liderança_Feminina #Recursos_Minerais,16/03/2026
In The Mine,SAMARCO AVANÇA NA CIRCULARIDADE DA MINERAÇÃO,https://www.inthemine.com.br/site/samarco-avanca-na-circularidade-da-mineracao/,Ignorado,,16/03/2026
In The Mine,AGU REFORÇA REGRAS DE CÁLCULO DA CFEM,https://www.inthemine.com.br/site/agu-reforca-regras-de-calculo-da-cfem/,"A Justiça Federal em Minas Gerais, em linha com a Advocacia-Geral da União (AGU) e a Agência Nacional de Mineração (ANM), confirmou a impossibilidade de mineradoras deduzirem a Taxa de Controle, Monitoramento e Fiscalização (TFRM) estadual da base de cálculo da Compensação Financeira pela Exploração Mineral (CFEM). A decisão técnica fundamenta-se na natureza jurídica distinta de ambas as cobranças: a CFEM é um royalty federal incidente sobre a receita bruta da venda de recursos minerais, atuando como contraprestação pela exploração do bem da União; enquanto a TFRM configura uma taxa estadual de fiscalização, decorrente do poder de polícia sobre a atividade, sendo um custo operacional do minerador e não um tributo sobre a comercialização. Tal entendimento reforça a governança e a capacidade de arrecadação da União e da ANM, evitando o ""bis in idem"" e assegurando recursos para políticas públicas derivadas da exploração mineral.",#CFEM #RegulaçãoMineral #DireitoMinerário,16/03/2026
In The Mine,SÃO PAULO INICIA PLANO ESTADUAL DE MINERAÇÃO,https://www.inthemine.com.br/site/sao-paulo-inicia-plano-estadual-de-mineracao/,"A Secretaria de Meio Ambiente, Infraestrutura e Logística (Semil) de São Paulo iniciou a elaboração do Plano Estadual de Mineração 2050 (PEM 2050), um instrumento de planejamento estratégico voltado à gestão e ao desenvolvimento sustentável da mineração paulista até meados do século. Este trabalho, executado por consultores e professores da USP via FDTE, integrará diagnósticos técnicos e diretrizes que abordarão desde a caracterização dos setores produtivos – majoritariamente agregados para construção civil e água mineral – até a transformação de áreas mineradas e práticas de sustentabilidade. O objetivo é conciliar a explotação responsável de recursos minerais com a proteção ambiental, o ordenamento territorial e o fomento socioeconômico, garantindo a contribuição contínua do setor para a riqueza do Estado, com um processo que inclui consulta pública, assegurando transparência e validação.",#PlanejamentoMineral #MineraçãoSustentável #AgregadosMinerais,16/03/2026
Agência iNFRA,"Drenagem deve ser integrada aos serviços de água e esgoto, diz secretária",https://agenciainfra.com/blog/saneamento-drenagem-deve-ser-integrada-aos-servicos-de-agua-e-esgoto-diz-secretaria/,"Como geólogo sênior, a notícia aborda a imperativa integração dos serviços de drenagem urbana com os de água e esgoto para a universalização do saneamento básico no estado de São Paulo. O cerne do desafio técnico-financeiro reside na ausência de um modelo de remuneração padronizado e tarifário para a drenagem, dificultando a captação de investimentos e a priorização política de infraestruturas, frequentemente subterrâneas e de alto custo. São propostas soluções como o cofaturamento em contas de água/esgoto e a inclusão da drenagem em contratos de concessão, enquanto a Agência Nacional de Águas (ANA) trabalha na criação de Normas de Referência para estabelecer padrões e viabilizar modelos de negócios sustentáveis para o setor.",#DrenagemUrbana #SaneamentoBásico #RemuneraçãoDeServiços,16/03/2026
In The Mine,SAMARCO ATINGE RECORDES FINANCEIROS E PRODUTIVOS,https://www.inthemine.com.br/site/samarco-atinge-recordes-financeiros-e-produtivos/,Link sem conteúdo textual relevante.,,16/03/2026
In The Mine,CMOC BRASIL AMPLIA AÇÕES SOCIAIS E AMBIENTAIS,https://www.inthemine.com.br/site/cmoc-brasil-amplia-acoes-sociais-e-ambientais/,Link sem conteúdo textual relevante.,,16/03/2026
In The Mine,https://youtu.be/J7eb_MOROBs?si=Jnqb8-BS_S0Eushr,https://youtu.be/J7eb_MOROBs?si=Jnqb8-BS_S0Eushr,Link sem conteúdo textual relevante.,,16/03/2026
In The Mine,https://www.youtube.com/watch?v=KcnHvb8mUAQ,https://www.youtube.com/watch?v=KcnHvb8mUAQ,Link sem conteúdo textual relevante.,,16/03/2026
Agência iNFRA,"Guerra no Irã impacta frete do minério, diz CSN Mineração",https://agenciainfra.com/blog/guerra-no-ira-impacta-frete-do-minerio-diz-csn-mineracao/,"Como geólogo especialista, o cenário atual da CSN Mineração é marcado pelo avanço do projeto P15, uma nova planta de beneficiamento para minério de ferro de alto teor no Complexo Casa da Pedra, Congonhas (MG), que já superou 40% de execução física e representa um investimento de R$ 6 bilhões com previsão de conclusão em 2027, visando otimizar a exploração de recursos. Paralelamente, a rentabilidade das operações de exportação é significativamente desafiada pela volatilidade dos preços internacionais do petróleo, exacerbada por conflitos geopolíticos, que impacta diretamente e de forma substancial os custos de frete marítimo por tonelada de minério, elevando as despesas logísticas e pressionando as margens operacionais da companhia.",#MinérioDeFerro #BeneficiamentoMineral #LogísticaMineral,14/03/2026
Agência iNFRA,TCU cobra decreto sobre barragens de mineração,https://agenciainfra.com/blog/tcu-cobra-decreto-sobre-barragens-de-mineracao/,"Como geólogo especialista, o resultado da avaliação do TCU sobre o monitoramento de risco em barragens de mineração revela um cumprimento parcial das recomendações, criticamente comprometido pela ausência de regulamentação via decreto da Política Nacional de Segurança de Barragens (Lei 14.066/2020). Essa lacuna normativa gera grave indefinição sobre as atribuições do poder público na exigência de descaracterização de estruturas geotécnicas instáveis ou medidas compensatórias em Zonas de Autossalvamento (ZAs), impactando diretamente a efetividade da fiscalização e a responsabilização por potenciais colapsos. Tal insegurança jurídica, apesar dos avanços em indicadores de monitoramento pela ANM e MME, amplifica os riscos geológicos, sociais e ambientais inerentes a essas estruturas, exigindo urgência na definição clara de responsabilidades para a gestão de segurança e mitigação de perigos.",#BarragensDeMineração #SegurançaGeotécnica #FiscalizaçãoRegulatória,14/03/2026
Agência iNFRA,ANM aponta falta de estrutura para regular mineração em terra indígena,https://agenciainfra.com/blog/anm-aponta-falta-de-estrutura-para-regular-mineracao-em-terra-indigena/,"A Agência Nacional de Mineração (ANM) declara-se estrutural e operacionalmente despreparada para regulamentar e fiscalizar a mineração em Terras Indígenas, conforme estabelecido pela decisão provisória do STF. A área técnica aponta a urgência de reformular instrumentos normativos, critérios técnicos e estratégias de fiscalização para lidar com a complexidade dos projetos, a vasta extensão territorial (14% do Brasil), e a necessidade de harmonizar o princípio de prioridade minerária com a proteção constitucional indígena. Além disso, a ANM destaca a carência de definição para o licenciamento ambiental rigoroso e a consulta prévia, o risco elevado de ""esquentamento mineral"" pela utilização de títulos regulares para escoar produção ilegal devido à fiscalização já deficitária, demandando uma reestruturação institucional profunda para evitar o agravamento do passivo socioambiental.",#MineraçãoTerrasIndígenas #CapacidadeRegulatória #FiscalizaçãoMinerária,14/03/2026
In The Mine,IBRAM DEFENDE MINERAIS NO FINANCIAMENTO CLIMÁTICO,https://www.inthemine.com.br/site/ibram-defende-minerais-no-financiamento-climatico/,"Como geólogo, compreendo que o posicionamento do IBRAM destaca a indispensabilidade da lavra mineral para a transição energética global e o avanço de tecnologias de baixo carbono. Minerais críticos como cobre, níquel, lítio e terras raras são insumos estratégicos para baterias, veículos elétricos e infraestrutura renovável. A exclusão da mineração industrial – atividade já regulamentada por rigorosos controles ambientais e técnicos no Brasil, e com baixa pegada de carbono – do Fundo Clima, não só compromete a segurança de suprimento desses materiais essenciais, mas também inviabiliza o fomento a projetos mais sustentáveis e tecnológicos, paradoxalmente abrindo espaço para a mineração ilegal. O financiamento é crucial para a modernização e expansão da oferta desses georecursos estratégicos, alinhando a atividade minerária aos objetivos climáticos globais.",#TransiçãoEnergética #MineraisCríticos #MineraçãoSustentável,14/03/2026
In The Mine,CBPM OBTÉM LIMINAR QUE REVERTE VENDA DE OPERAÇÃO DA EQUINOX GOLD,https://www.inthemine.com.br/site/cbpm-obtem-liminar-que-reverte-venda-de-operacao-da-equinox-gold/,"A Companhia Baiana de Pesquisa Mineral (CBPM) obteve uma tutela de urgência que suspende a transação de US$ 1,015 bilhão referente à venda da operação aurífera do ""Complexo Bahia"" da Equinox Gold para a CMOC. A decisão judicial, fundamentada na natureza de contrato administrativo dos direitos minerários de titularidade estatal, exige anuência prévia da CBPM para qualquer cessão ou transferência, reconhecendo a prevalência do regime jurídico de direito público sobre o privado e o interesse público na fiscalização do patrimônio mineral baiano. Tal medida restringe atos de disposição dos direitos minerários e implica na notificação à ANM, salvaguardando o ativo mineral enquanto o mérito da rescisão contratual por descumprimento é avaliado.",#DireitosMinerários #ContratoAdministrativo #TutelaDeUrgência,14/03/2026
In The Mine,EVOLUÇÃO DAS EXPORTAÇÕES DE MINERAIS METÁLICOS NO BRASIL: 1997 a 2025 (PARTE I),https://www.inthemine.com.br/site/evolucao-das-exportacoes-de-minerais-metalicos-no-brasil-1997-a-2025-parte-i/,"O setor mineral brasileiro constitui um pilar econômico robusto, notavelmente dominado pelas exportações de minério de ferro, que atingiram um recorde de 416,4 Mt em 2025 e representam cerca de 89% dos bens metálicos da indústria extrativa. Este cenário promissor, com potencial estratégico para minerais da transição energética, é confrontado por desafios geológicos crescentes: o esgotamento de depósitos de classe mundial, a exploração de recursos com teores mais baixos, que impulsiona custos e a necessidade de reposição contínua de ativos. A resiliência do setor dependerá da superação dessas complexidades, equilibrando a demanda global com práticas sustentáveis e inovações tecnológicas.",#MinérioDeFerro #EsgotamentoDeDepósitos #TransiçãoEnergética,14/03/2026
In The Mine,MINERAIS CRÍTICOS-TERRAS RARAS: ENTRE MORATÓRIA E RESERVA ESTRATÉGICA,https://www.inthemine.com.br/site/minerais-criticos-terras-raras-entre-moratoria-e-reserva-estrategica/,"O cenário brasileiro atualiza o debate sobre minerais críticos, notadamente Terras Raras, elevando-os à condição de ativo estratégico nacional para segurança e desenvolvimento. A visão governamental prioriza o desenvolvimento de uma cadeia de valor mineral completa, buscando soberania e reindustrialização, em contraste com a mera exploração extrativista. Duas propostas legislativas, PL 542/2026 e PL 500/2026, propõem, respectivamente, uma moratória na exploração de MTRs ou a criação de uma reserva nacional, ambas visando à implementação de uma Política Nacional de Minerais Críticos (PNMC). Esta moratória é justificada pela necessidade de preencher lacunas regulatórias e mitigar severos riscos ambientais associados ao processamento de MTR, como a mobilização de radionuclídeos e o uso de reagentes agressivos, que podem impactar aquíferos e solos, visando estabelecer um arcabouço regulatório robusto para um desenvolvimento mineral responsável e com agregação de valor.",#MineraisCríticos #TerrasRaras #PolíticaMineralNacional,14/03/2026
In The Mine,SERRA VERDE ASSEGURA APORTE DE US$ 565 MI DA DFC,https://www.inthemine.com.br/site/serra-verde-assegura-aporte-de-us-565-mi-da-dfc/,"A Serra Verde, única produtora em larga escala de Terras Raras Pesadas Críticas (HREEs) fora da Ásia, garantiu um financiamento estratégico de US$ 565 milhões da DFC dos EUA, sublinhando sua importância geopolítica para a segurança da cadeia de suprimentos. A operação brasileira explora um vantajoso depósito de argila iônica de grande porte, macio e próximo à superfície, viabilizando a extração de alto teor de disprósio e térbio, minerais críticos para tecnologias avançadas. O investimento impulsionará a otimização e expansão da capacidade produtiva para 6.500 toneladas anuais de Óxido Total de Terras Raras (TREO) até 2027, consolidando a empresa como um player essencial na diversificação do abastecimento global de terras raras com sustentabilidade e baixo impacto ambiental.",#TerrasRarasPesadas #ArgilaIônica #MineraisCríticos,14/03/2026
In The Mine,CBPM REAGE À VENDA INDEVIDA DE OPERAÇÃO DA EQUINOX GOLD,https://www.inthemine.com.br/site/cbpm-reage-a-venda-indevida-de-operacao-da-equinox-gold/,"A Companhia Baiana de Produção Mineral (CBPM) contesta a venda das operações auríferas da Equinox Gold na Bahia para a CMOC, classificando-a como uma quebra contratual. O cerne da questão reside na titularidade do direito minerário: a Equinox Gold atua como arrendatária, e não proprietária, do ativo, que pertence ao Estado da Bahia e é administrado pela CBPM. A negociação foi realizada sem a anuência expressa da CBPM, condição mandatória, levando a estatal a não reconhecer a transferência da operação do jazimento de ouro e a buscar reaver a área, em defesa da soberania e do patrimônio mineral baiano, garantindo a conformidade dos contratos de exploração.",#DireitoMinerário #QuebraContratual #SoberaniaMineral,14/03/2026
In The Mine,VALE REGISTRA DESEMPENHO OPERACIONAL ROBUSTO EM 2025,https://www.inthemine.com.br/site/vale-registra-desempenho-operacional-robusto-em-2025/,"Como geólogo especialista, a Vale demonstrou uma performance operacional robusta em 2025, com produções de minério de ferro (336 Mt) e cobre (382 kt) atingindo níveis recordes desde 2018, e níquel (177 kt) o mais alto desde 2022, superando as expectativas. Este êxito é fundamentalmente atribuído ao bem-sucedido *ramp-up* de projetos-chave, como Capanema e VGR1 no minério de ferro, a produção histórica em Salobo para cobre, e o comissionamento de infraestruturas como o 2º forno de Onça Puma e a expansão subterrânea de Voisey's Bay para níquel, solidificando a estabilidade operacional de suas jazidas e otimizando a extração mineral.",#ProducaoMineral #RampUp #EstabilidadeOperacional,14/03/2026
In The Mine,MINERAÇÃO PERDE UMA DE SUAS PRINCIPAIS LIDERANÇAS,https://www.inthemine.com.br/site/mineracao-perde-uma-de-suas-principais-liderancas/,"Como geólogo especialista, Raul Jungmann, em sua atuação como diretor-presidente do IBRAM, foi um articulador fundamental na defesa de um setor mineral brasileiro estratégico para a transição energética global, enfatizando a importância de minerais críticos e estratégicos. Ele destacava gargalos como o deficitário mapeamento geológico nacional (cobrendo apenas 27% do território) e a morosidade do licenciamento ambiental, que onera investimentos, defendendo uma política mineral abrangente — não apenas para MCEs — e mecanismos de fomento que reposicionassem o Brasil como ator crucial na geopolítica dos recursos minerais e no desenvolvimento sustentável do país.",#MineraisCríticos #MapeamentoGeológico #LicenciamentoAmbiental,14/03/2026
In The Mine,EVOLUÇÃO DAS EXPORTAÇÕES DE MINÉRIO DE FERRO NO BRASIL: 1961-2024 (II),https://www.inthemine.com.br/site/evolucao-das-exportacoes-de-minerio-de-ferro-no-brasil-1961-2024-parte-ii/,"A crescente demanda chinesa por minério de ferro transformou seu modelo de precificação de anuais *benchmarks* para a variação diária e contratos futuros (DCE), com o teor de 62% Fe (Platts IODEX) como principal referência. Embora crises econômicas tenham impactado os preços, a subsequente valorização foi impulsionada pela entrada de grandes *players* (FMG), a expansão de projetos de classe mundial (Minas-Rio/Serpentina) e, crucialmente, por severas interrupções de oferta devido a desastres minerários (Mariana, Brumadinho). A forte produção siderúrgica asiática manteve a pressão da demanda, levando a preços recordes em 2021 que alavancaram lucros de mineradoras (Vale) e a arrecadação de royalties (CFEM), evidenciando a sensibilidade do mercado global às dinâmicas geoeconômicas e à continuidade operacional da produção mineral.",#MinérioDeFerro #Precificação #DinâmicaDeMercado,14/03/2026
