site,titulo,link,resumo,keywords,data_extracao
In The Mine,SGB PARTICIPA DA DELEGAÇÃO BRASILEIRA NA PDAC,https://www.inthemine.com.br/site/sgb-participa-da-delegacao-brasileira-na-pdac/,"O Serviço Geológico do Brasil (SGB) planeja uma participação estratégica na PDAC 2026 para capitalizar as favoráveis condições geológicas do país e sua abundância em minerais críticos e estratégicos, essenciais para a transição energética global, como lítio, níquel, cobalto e terras raras. A comitiva apresentará dados geocientíficos atualizados e projetos de exploração, incluindo o lançamento da publicação ""An overview of critical and strategic minerals potential of Brazil (2026)"", visando atrair investimentos sustentáveis e consolidar parcerias técnicas internacionais. O objetivo é posicionar o Brasil como um ator chave no fornecimento desses recursos, através da promoção de seu potencial mineral e do intercâmbio de conhecimento em geologia e inovação tecnológica, reforçando a importância do país no cenário mineral global.",#MineraisCríticos #TransiçãoEnergética #GeologiaBrasil,02/03/2026
In The Mine,APPIAN BATE RECORDE E EXPORTA 121 MIL T DE NÍQUEL,https://www.inthemine.com.br/site/appian-bate-recorde-e-exporta-121-mil-t-de-niquel/,"A Atlantic Nickel, única produtora brasileira de concentrado de níquel sulfetado, demonstrou uma performance operacional significativa em 2025, atingindo sua capacidade máxima de produção e exportando 121 mil toneladas secas (dmt) do mineral. Este volume, um aumento de 6% em relação ao ano anterior e parte de um total de mais de 632 mil toneladas dmt exportadas desde 2020, posiciona o níquel sulfetado como um ""metal verde"" estratégico e essencial para a transição energética global. A capacidade de fornecer consistentemente este mineral-base para mercados de alta demanda na América do Norte, Europa e Ásia, a partir do Porto de Ilhéus (BA), reforça a importância geoeconômica da jazida e a contribuição do Brasil para a cadeia de suprimentos de tecnologias sustentáveis.",#NíquelSulfetado #TransiçãoEnergética #MineraçãoBrasil,20/01/2026
Agência iNFRA,ANTT abre reunião participativa sobre concessão da Ecovias Rio Minas,https://agenciainfra.com/blog/antt-abre-reuniao-participativa-sobre-concessao-da-ecovias-rio-minas/,"Como geóloga especialista, entendo que a ANTT convoca reuniões participativas em Governador Valadares (MG) e no Rio de Janeiro (RJ) para discutir e coletar contribuições técnicas sobre potenciais alterações contratuais na concessão rodoviária da Ecovias Rio Minas. Embora o foco seja a gestão de infraestrutura de transporte, a viabilidade e a otimização de tais rotas são cruciais para a logística de escoamento de produção e suprimento de insumos para diversos setores, incluindo o mineral, especialmente em regiões geológicas como Minas Gerais. A revisão contratual visa aprimorar a governança da malha viária, impactando diretamente a resiliência e a eficiência operacional necessárias para projetos que interagem intensamente com o território e seus recursos.",#Infraestrutura #RegulaçãoViária #LogísticaMineral,11/03/2026
In The Mine,CMOC ASSUME OPERAÇÕES DA EQUINOX GOLD NO BRASIL,https://www.inthemine.com.br/site/cmoc-assume-operacoes-da-equinox-gold-no-brasil/,"A CMOC consolidou a aquisição dos ativos auríferos da Equinox Gold no Brasil, assinalando sua entrada no mercado de ouro nacional e diversificando significativamente seu portfólio de commodities, que já inclui posições de liderança em nióbio e fertilizantes fosfatados. A transação envolve as minas Aurizona (MA), Complexo Bahia (BA) e RDM (MG), incorporando 5,013 milhões de onças de recursos e 3,873 milhões de onças de reservas de ouro, com uma produção de 247,3 mil onças em 2024. Esta movimentação estratégica visa fortalecer a presença global da CMOC no segmento de metais preciosos, gerar sinergias operacionais com as infraestruturas existentes e impulsionar o crescimento sustentável da companhia.",#AquisiçãoMinerária #OuroBrasil #EstratégiaDePortfolio,26/01/2026
In The Mine,PMES GO GREEN PROMOVE WORKSHOPS DE INOVAÇÃO,https://www.inthemine.com.br/site/pmes-go-green-promove-workshops-de-inovacao/,"Como geóloga especialista, interpreto o programa PMEs Go Green, uma iniciativa da AHK São Paulo e Fundação ECO+ financiada pela União Europeia, como um vetor estratégico para impulsionar a sustentabilidade e a inovação em Pequenas e Médias Empresas (PMEs) inseridas na cadeia de valor do setor mineral e indústrias correlatas. Através de uma série de workshops técnicos, o programa capacita as PMEs a acessar recursos não reembolsáveis e linhas de crédito subsidiadas, aprimorar a formulação e submissão de projetos de inovação para fomento, como os da FAPESP, e a integrar serviços verdes e soluções digitais. Essa abordagem é fundamental para fortalecer a competitividade do ecossistema mineral e acelerar sua transição para práticas de baixo carbono e maior resiliência ambiental.",#MineraçãoSustentável #InovaçãoMineral #PMEsVerdes,26/01/2026
In The Mine,BRAZILIAN NICKEL FECHA PARCERIA PARA MERCADO DOS EUA,https://www.inthemine.com.br/site/brazilian-nickel-fecha-parceria-para-mercado-dos-eua/,"A Brazilian Nickel (BRN) consolidou um acordo estratégico para o fornecimento de níquel e cobalto provenientes dos depósitos lateríticos do Projeto Piauí, Brasil. Através de um processo metalúrgico de lixiviação em pilha de laterita, reconhecido por sua eficiência e baixa emissão de CO2, a BRN comercializará até 10.000 tpa de níquel e 240-400 tpa de cobalto na forma de Precipitado de Hidróxido Misto (MHP) para a Westwin Elements, nos EUA. Este MHP será refinado em Níquel Classe 1, fortalecendo a cadeia de suprimentos de minerais críticos norte-americana e europeia, ao mesmo tempo em que assegura o financiamento do projeto e posiciona a BRN como um ator relevante na produção sustentável e rastreável desses metais essenciais.",#NíquelLaterítico #MineraisCríticos #LixiviaçãoEmPilha,20/01/2026
In The Mine,MINERAÇÃO AVANÇA NA DESCARBONIZAÇÃO GLOBAL,https://www.inthemine.com.br/site/mineracao-avanca-na-descarbonizacao-global/,"A indústria de mineração está empenhada na descarbonização de suas operações, integrando, desde as fases iniciais de desenvolvimento de projetos, designs otimizados e tecnologias inovadoras para reduzir as emissões de CO₂ nos Escopos 1, 2 e 3. Consultorias especializadas aplicam análises de ciclo de vida e soluções digitais para promover a eficiência energética, a redução da intensidade de materiais e a integração de fontes renováveis, visando operações mais compactas e economicamente viáveis. Essa abordagem estratégica alinha o setor, fornecedor crítico de recursos minerais essenciais para a transição energética, com as metas do Acordo de Paris, mitigando impactos ambientais e fortalecendo a aceitação social e o acesso a capital através de melhor previsibilidade financeira e menor pegada de carbono. Avanços como eletrificação de frotas e otimização de processos demonstram o compromisso setorial na minimização de sua contribuição para as emissões globais de GEE.",#MineraçãoSustentável #Descarbonização #EficiênciaMineral,28/01/2026
In The Mine,SGB APONTA POTENCIAL DE FOSFATO NO JATOBÁ (PE),https://www.inthemine.com.br/site/sgb-aponta-potencial-de-fosfato-no-jatoba-pe/,"O Serviço Geológico do Brasil (SGB) reavaliou dados históricos e realizou novos levantamentos na Bacia do Jatobá, Pernambuco, confirmando um potencial mineral significativo para fosfato na Formação Inajá. A pesquisa identificou novas ocorrências e delimitou áreas prioritárias para prospecção, com teores históricos registrados entre 4% e 26% em rocha total, indicando interesse econômico para o mineral, estratégico na produção de fertilizantes. Este avanço posiciona a bacia como uma nova fronteira exploratória, fundamental para reduzir a dependência externa do Brasil em insumos agrícolas, impulsionar a produtividade local e fortalecer a soberania alimentar e o desenvolvimento regional.",#Fosfato #BaciaDoJatoba #GeologiaEconomica,27/01/2026
In The Mine,SGB REVELA POTENCIAL DO RIO GRANDE DO SUL PARA MATERIAIS CERÂMICOS,https://www.inthemine.com.br/site/sgb-revela-potencial-do-rio-grande-do-sul-para-materiais-ceramicos/,"O Serviço Geológico do Brasil (SGB) identificou um potencial significativo para recursos minerais cerâmicos na Bacia do Paraná, no sul do Rio Grande do Sul, conforme detalhado no Informe de Recursos Minerais nº 46. As pesquisas, focadas nas Formações Serra Alta e Teresina do Grupo Passa Dois – análogas à Formação Corumbataí em SP –, revelaram a ocorrência de depósitos de argilas com grau de pureza promissor, aptas tanto para cerâmica vermelha quanto para aplicações mais tecnológicas. Esta prospecção inovadora pode subsidiar a instalação de novos polos industriais, diversificando a economia regional e otimizando o suprimento de matérias-primas para a construção civil, embora a definição de alvos exploratórios exija estudos geológicos e de engenharia de minas mais aprofundados.",#GeologiaMineral #ArgilasIndustriais #BaciaDoParaná,26/01/2026
In The Mine,MOVIMENTAÇÃO DE CARGAS EM PROJETOS DE MINERAÇÃO,https://www.inthemine.com.br/site/movimentacao-de-cargas-em-projetos-de-mineracao/,"Como geóloga especialista, a notícia descreve um vital ecossistema de empresas de engenharia, movimentação de cargas pesadas e locação de equipamentos, cuja expertise é indispensável para o setor mineral. Estas empresas fornecem soluções críticas como içamentos de grande porte, transporte de cargas superdimensionadas, elaboração de planos de rigging e montagens industriais, essenciais para a implantação, manutenção e expansão de complexas infraestruturas de mineração. A atuação de players como a Construcap em projetos para a Anglo American, Samarco e Vale, juntamente com a disponibilidade de frotas especializadas com guindastes de até 1.200 toneladas e pórticos hidráulicos, sublinha a escala e a sofisticação da engenharia e logística necessárias para manipular massivos equipamentos, estruturas de processamento e grandes volumes de material geológico, garantindo a operacionalidade e segurança na extração e beneficiamento de recursos minerais. Este suporte técnico-operacional é intrínseco à viabilidade e eficiência dos empreendimentos minerários.",#LogísticaMineira #EngenhariaMineral #MovimentaçãoCargas,02/02/2026
In The Mine,NOVO ALVO REFORÇA PROJETO DE TERRAS RARAS EM MG,https://www.inthemine.com.br/site/novo-alvo-reforca-projeto-de-terras-raras-em-mg/,"A Cabo Verde Mineração avança significativamente na prospecção de Terras Raras (TR) do tipo argilas iônicas na borda do Complexo Alcalino de Poços de Caldas, Minas Gerais, com a identificação do novo Alvo Botelhos, onde já se iniciou sondagem por trado mecânico. Este desenvolvimento se soma à prospecção detalhada no Alvo Caconde 1, visando a certificação de recursos inferidos sob padrões JORC/NI 43-101, em um programa que abrange 91 mil hectares e 57 direitos minerários. O projeto ostenta um potencial superior a 500 milhões de toneladas, caracterizado por mineralização contínua em perfis de intemperismo de até 20 metros, com teores como 16m @ 2.425 ppm TREO, incluindo MREO de alto valor econômico. Testes de lixiviação da SGS GEOSOL confirmam recuperações de até 81,7% de TREO e >60% de MREO, validando a viabilidade técnica e estratégica deste sistema de classe mundial, essencial para as cadeias industriais da transição energética.",#TerrasRaras #ArgilasIônicas #PoçosCaldas,30/01/2026
In The Mine,SGB PUBLICA CARTAS GEOLOGICAS DO QUADRILATERO,https://www.inthemine.com.br/site/sgb-publica-cartas-geologicas-do-quadrilatero/,"O Serviço Geológico do Brasil (SGB) concluiu e publicou o mapeamento geológico detalhado de seis folhas na escala 1:50.000 no Quadrilátero Ferrífero (QF), Minas Gerais, como parte do projeto ""Estratigrafia, Arquitetura Crustal e Recursos Minerais"". Esta iniciativa aprofunda o conhecimento de uma província metalogenética de classe mundial, reconhecida por seus depósitos de ferro, ouro, manganês e gemas preciosas. Através de uma abordagem multidisciplinar que integra dados geológicos, estratigráficos, geoquímicos e análises laboratoriais, o estudo expande significativamente a base de conhecimento cartográfico, metalogenético e prospectivo da região, com alto potencial para identificar novas ocorrências minerais de relevância econômica.",#GeologiaBrasil #QuadrilateroFerrifero #ProspecçãoMineral,28/01/2026
In The Mine,ANGLO AMERICAN FORTALECE AÇÕES COMUNITÁRIAS NO MINAS-RIO,https://www.inthemine.com.br/site/anglo-american-fortalece-acoes-comunitarias-no-minas-rio/,"A Anglo American, no projeto Minas-Rio, apresenta uma abordagem exemplar e tecnicamente avançada na gestão de recursos hídricos, fundamental sob uma perspectiva geológica e hidrogeológica. O programa de monitoramento abrangente inclui coletas periódicas de águas superficiais e subterrâneas, com análises rigorosas de vazão, qualidade (pH, turbidez, presença de metais) e níveis piezométricos de aquíferos, superando requisitos legais e permitindo respostas proativas a quaisquer alterações nos sistemas geofluidais. A meta de >75% de eficiência no uso da água, com destaque para o reuso de até 1.000 m³/h no Porto do Açu, e as iniciativas de conservação, como a recuperação de mais de 500 nascentes e a restauração florestal em 2.500 hectares (reconhecidas como projeto demonstrativo de ecohidrologia pela UNESCO), evidenciam um compromisso integrado com a resiliência hídrica e a conservação de bacias hidrográficas. A transparência na divulgação de resultados e o engajamento comunitário complementam a governança hídrica da operação.",#Hidrogeologia #MineraçãoSustentável #GestãoHídrica,20/03/2026
In The Mine,REMOÇÃO TÉCNICA PARA TROCA DE QUEIMADORES,https://www.inthemine.com.br/site/remocao-tecnica-para-troca-de-queimadores/,"A substituição de um queimador de enxofre em uma unidade de fertilizantes em Araxá, vital para o processamento de recursos minerais, destaca a engenharia de precisão para otimizar operações industriais complexas. A metodologia inovadora da IPS Engenharia, que reduziu a parada de manutenção em 46% (para 40 dias) e gerou 38% de economia, empregou SPMTs, sistemas de levantamento sincronizado e escaneamento 3D. Como geóloga especialista, sublinho a importância crítica dos cálculos de pressão no solo em todas as fases e as subsequentes adequações de nivelamento e aumento da capacidade de suporte do solo, essenciais para a segurança e estabilidade da movimentação de cargas pesadas. Esta abordagem garante a continuidade e eficiência na transformação de matérias-primas minerais, minimizando interrupções na cadeia produtiva.",#EngenhariaGeotecnica #MineraçãoBrasil #EficienciaOperacional,02/02/2026
In The Mine,NOS BASTIDORES DA NOVA UTM 2 DE MIGUEL BURNIER,https://www.inthemine.com.br/site/nos-bastidores-da-nova-utm-2-de-miguel-burnier/,"O projeto na mina Miguel Burnier da Gerdau, em Ouro Preto (MG), consiste na implantação da Unidade de Tratamento de Minério 2 (UTM 2), uma nova planta de beneficiamento crucial para aprimorar a capacidade de processamento de minério (presumivelmente ferro). A engenharia complexa envolve a montagem eletromecânica de equipamentos de grande porte, destacando-se o Moinho de Bolas 1, cujos componentes como a virola de 6,9m e a tampa de 94t são vitais para a etapa de cominuição, essencial à liberação mineral. A estratégia de pré-montagem modular em solo minimizou os desafios logísticos e de segurança inerentes ao içamento de estruturas maciças, como a tampa do moinho e a cobertura do prédio de classificação, garantindo a eficiência e segurança na expansão da infraestrutura de beneficiamento de minério.",#Mineração #BeneficiamentoMineral #Cominuição,02/02/2026
In The Mine,"PLANEJAMENTO, EXPERIÊNCIA E INOVAÇÃO",https://www.inthemine.com.br/site/planejamento-experiencia-e-inovacao/,"A notícia detalha a implantação de um britador secundário móvel e de uma recuperadora de minério, equipamentos cruciais para a otimização dos circuitos de beneficiamento e manuseio de material em operações de mineração. A complexidade residiu nos cronogramas exíguos, espaços confinados e na colossal dimensão e peso das cargas (ex: 946t para a retomadora), demandando expertise em engenharia logística. A Bolbi, especialista em movimentação, empregou um planejamento rigoroso, incluindo pesagem eletrônica e determinação precisa do Centro de Gravidade, e estratégias como a pré-montagem da planta de britagem fora do circuito operacional. Esta abordagem inovadora, utilizando sistemas como Jack Up e SPMT, minimizou riscos, otimizou prazos e assegurou a estabilidade estrutural para a integração eficiente desses ativos no fluxo de produção da mina, garantindo a continuidade operacional sob condições severas.",#Mineração #LogísticaEngenharia #BeneficiamentoMineral,02/02/2026
Agência iNFRA,"SP libera R$ 2,6 bi para túnel Santos-Guarujá em meio a questionamentos no TCU",https://agenciainfra.com/blog/sp-libera-r-26-bi-para-tunel-santos-guaruja-em-meio-a-questionamentos-no-tcu/,"Como geóloga especialista, o projeto do túnel Santos-Guarujá, uma travessia imersa de grande complexidade geotécnica em ambiente estuarino, exige uma análise robusta das condições do substrato marinho. A notícia destaca a liberação de R$ 2,64 bilhões em crédito suplementar pelo governo paulista para a SPI, visando a continuidade financeira, enquanto o TCU suspende aportes federais devido a fragilidades na matriz de riscos, governança interfederativa e ausência de instrumentos jurídicos para a participação da Autoridade Portuária de Santos (APS). Essa instabilidade na modelagem financeira e jurídica, com divergências entre o estado e a APS, representa um fator crítico para a execução de uma obra que, do ponto de vista geológico, demanda extensivas investigações geofísicas e geotécnicas para assegurar a estabilidade estrutural e minimizar riscos de engenharia associados a solos moles, sismicidade e hidrodinâmica local, impactando diretamente a logística portuária e a infraestrutura regional.",#Geotecnia #EngenhariaSubmersa #Infraestrutura,21/03/2026
Agência iNFRA,ANM recebe recomendações para conter crime organizado na mineração,https://agenciainfra.com/blog/anm-recebe-recomendacoes-para-conter-crime-organizado-na-mineracao/,"O relatório da Enccla evidencia uma crítica fragilidade regulatória e fiscalizatória da ANM sobre as Permissões de Lavra Garimpeira (PLGs) e Guias de Utilização (GUs), as quais são instrumentalizadas pelo crime organizado para legitimar a exploração mineral ilegal. A flexibilização das GUs pela Resolução ANM 37/2020 gerou ""super guias"" que autorizam volumes muito acima do previsto, sem respaldo técnico ou ambiental, enquanto PLGs ""fantasma"" e cooperativas de fachada servem para o ""esquentamento"" de minérios extraídos ilicitamente, como ouro e manganês. Essa permissividade regulatória e a deficiência na fiscalização não apenas desvirtuam o propósito desses títulos minerários de caráter excepcional e suscitam questionamentos sobre a usurpação de competências do MME, mas também impulsionam a degradação ambiental e comprometem infraestruturas críticas, evidenciando a urgência de critérios mais rigorosos na outorga e um controle mais efetivo para coibir a lavagem de minério e o avanço do garimpo ilegal.",#MineraçãoIlegal #FiscalizaçãoANM #LavagemDeMinério,20/03/2026
In The Mine,SOLTURA DE QUELÔNIOS REFORÇA PRESERVAÇÃO NO PARÁ,https://www.inthemine.com.br/site/soltura-de-quelonios-reforca-preservacao-no-para/,"A notícia detalha tecnicamente o Projeto Pé-de-Pincha, uma iniciativa consolidada de conservação de quelônios na Amazônia, que culminou na soltura de 55.899 filhotes (tracajás, iaçás, tartarugas, irapucas) nos municípios de Terra Santa e Oriximiná, Pará. Com 27 anos de atuação, o projeto emprega uma robusta estratégia de manejo e monitoramento em 31 comunidades, integrando conhecimento acadêmico e saberes tradicionais. A participação da Mineração Rio do Norte (MRN) como parceira fundamental, ao lado de instituições governamentais e universitárias (Ibama, UFAM, UFOPA), destaca a interdependência entre o setor mineral e as iniciativas de sustentabilidade ambiental. Tal esforço não só impacta diretamente a biodiversidade local e o equilíbrio da fauna aquática, mas também reforça a governança ambiental, social e corporativa (ESG) das operações extrativas na região amazônica, fundamental para a obtenção e manutenção da licença social para operar e para a restauração ecológica",#ConservaçãoAmbiental #MineraçãoSustentável #BiodiversidadeAmazônica,20/03/2026
