site,titulo,link,resumo,keywords,data_extracao
Agência iNFRA,iNFRA Mineração,https://agenciainfra.com/blog/category/mineracao/,Pendente,,18/03/2026
Agência iNFRA,iNFRA Mineração,https://agenciainfra.com/blog/category/infraenergia/,Pendente,,18/03/2026
In The Mine,GEOPROCESSAMENTO,https://www.inthemine.com.br/site/category/guia-itm/geoprocessamento/,Pendente,,18/03/2026
Agência iNFRA,Vale aposta em ativos de níquel e cobre com vantagem sobre concorrentes,https://agenciainfra.com/blog/vale-aposta-em-ativos-de-niquel-e-cobre-com-vantagem-sobre-concorrentes/,"A Vale Metais Básicos adota uma estratégia de otimização de portfólio focada nos ativos existentes de níquel e cobre, minerais críticos para a transição energética e a eletrificação global. A abordagem prioriza o desenvolvimento *brownfield*, capitalizando infraestrutura e conhecimento técnico prévios – como a produção de cobre no Pará e o níquel Classe 1 de alta pureza no Canadá, essencial para indústrias de alta tecnologia – a fim de reduzir custos de capital e mitigar riscos em comparação com projetos *greenfield*. Essa decisão estratégico-operacional reflete a percepção de que a demanda de longo prazo por esses metais se desacoplou dos ciclos tradicionais de commodities, posicionando-os como recursos geológicos estratégicos e inadiáveis.",#MineraisCríticos #TransiçãoEnergética #BrownfieldMining,21/04/2026
In The Mine,"GALVANI DEIXOU DE EMITIR 58,5 MIL T DE CO₂ COM USO DE BIOMASSA",https://www.inthemine.com.br/site/galvani-deixou-de-emitir-585-mil-t-de-co%e2%82%82-com-uso-de-biomassa/,"A Galvani, atuante na mineração e produção de fertilizantes, exemplifica um avanço técnico na descarbonização industrial, ao reduzir em 58,5 mil toneladas de CO₂ equivalente suas emissões em 2024. Tal feito foi alcançado primariamente pela substituição estratégica de combustíveis fósseis geológicos, como carvão mineral e óleo combustível, por biomassa (madeira de reflorestamento) em processos de alta demanda térmica, cruciais para a secagem de minério e a fabricação de fertilizantes. Complementarmente, a empresa utiliza energia elétrica de fontes renováveis certificadas por I-REC, otimizando as emissões dos Escopos 1 e 2, e consolidando a gestão de dados climáticos via metodologia GHG Protocol, tudo integrado ao seu plano de expansão.",#MineraçãoSustentável #DescarbonizaçãoIndustrial #BiomassaEnergética,20/04/2026
In The Mine,ABB TEM VAGAS DE ESTÁGIO EM SÃO PAULO E SOROCABA,https://www.inthemine.com.br/site/abb-tem-vagas-de-estagio-em-sao-paulo-e-sorocaba/,"A notícia sobre o programa de estágio da ABB, embora focada em eletrificação e automação industrial, é tecnicamente pertinente à mineração. Como geóloga, vejo a formação de talentos em engenharia, inovação e digitalização como pilar para a evolução da mineração 4.0, onde a otimização de processos de lavra, o monitoramento geológico autônomo, e o beneficiamento mineral avançado dependem intrinsecamente destas tecnologias. O investimento em profissionais que desenvolvem projetos de alta complexidade em automação e controle é crucial para aprimorar a eficiência, segurança e sustentabilidade das operações extrativas, impactando diretamente desde a prospecção geofísica e a gestão de dados espaciais até a modelagem e recuperação de recursos minerais.",#MineraçãoDigital #AutomaçãoIndustrial #DesenvolvimentoDeTalentos,20/04/2026
In The Mine,SERRA VERDE FECHA ACORDO COM A USA RARE EARTH,https://www.inthemine.com.br/site/serra-verde-fecha-acordo-com-a-usa-rare-earth/,"A fusão da Serra Verde com a USA Rare Earth Inc. estabelece uma plataforma multinacional integrada verticalmente na cadeia de valor de Terras Raras (TR), desde a mineração e beneficiamento até a fabricação de ímãs. A operação brasileira em Minaçu, reconhecida pela produção em escala de Terras Raras Pesadas (TRP) como Disprósio e Térbio, elementos cruciais para tecnologias de alto desempenho e escassos fora da Ásia, permanece estratégica. Adicionalmente, um contrato de fornecimento de 15 anos, com apoio governamental americano, assegura a comercialização da produção da Fase I com preços mínimos garantidos, consolidando o Brasil como fornecedor global chave de minerais críticos e mitigando vulnerabilidades na cadeia de suprimentos.",#TerrasRaras #MineraisCríticos #CadeiaDeValor,20/04/2026
Agência iNFRA,Governo discute nova norma sobre esgoto com impacto superior a R$ 60 bi,https://agenciainfra.com/blog/governo-discute-nova-norma-sobre-esgoto-com-impacto-superior-a-r-60-bi/,"A proposta em análise no CONAMA, que visa aprimorar os padrões de tratamento de efluentes sanitários, notadamente para nitrogênio e fósforo, ilustra um movimento regulatório crescente em direção à elevação da qualidade ambiental, com profundas implicações econômicas. Embora focada no saneamento, essa revisão, justificada pelo MMA pela desatualização dos parâmetros e potenciais impactos na saúde e ecossistemas, projeta um acréscimo de R$ 53,4 bilhões nos custos de universalização, totalizando R$ 946 bilhões, além de R$ 8 bilhões para adaptações, gerando preocupação setorial pela oneração desproporcional e a defesa por padrões mais regionalizados. Como geólogo especialista em mineração, compreendo que esse cenário espelha o dilema enfrentado pela indústria extrativa, onde a busca por maior rigor técnico-ambiental e a gestão de recursos hídricos são essenciais, confrontando frequentemente os custos de conformidade e a necessidade de critérios que considerem as particularidades geohidrológicas e ambientais locais versus a imposição de normas generalizadas.",#RegulamentaçãoAmbiental #QualidadeHídrica #CustoDeConformidade,17/04/2026
Agência iNFRA,Rodovias: Novas concessões terão olhar para agro e ligação com ferrovias,https://agenciainfra.com/blog/rodovias-novas-concessoes-terao-olhar-para-agro-e-ligacao-com-ferrovias/,"O próximo ciclo de concessões rodoviárias federais, focado nas regiões de forte produção do agronegócio como Mato Grosso, Goiás e Matopiba, e na integração com modais ferroviários (Ferrogrão, Fico-Fiol, Malha Norte), representa um vetor significativo para a demanda de recursos geológicos. Na perspectiva de uma geóloga, essa expansão infraestrutural exigirá vastos volumes de agregados para construção de rodovias e ferrovias, minerais industriais para cimento e outros insumos, e potencialmente metálicos para a estrutura ferroviária. A implementação desses projetos demandará análises geotécnicas aprofundadas em diversas unidades geológicas para garantir estabilidade e durabilidade, além de uma gestão rigorosa dos impactos ambientais e sociais inerentes à exploração de recursos e à alteração da paisagem, como evidenciado pela discussão em torno do Parque Indígena do Xingu.",#MineraisDeConstrução #LogísticaMineral #GeotecniaAplicada,17/04/2026
Agência iNFRA,PT propõe projeto para a União voltar à distribuição de combustíveis,https://agenciainfra.com/blog/pt-propoe-projeto-para-a-uniao-voltar-a-distribuicao-de-combustiveis/,"O Projeto de Lei 1.853/2026 propõe uma reconfiguração estratégica da governança do setor energético nacional, permitindo à União restabelecer sua atuação na distribuição de combustíveis e GLP. Esta iniciativa visa assegurar a soberania energética e a segurança do abastecimento de hidrocarbonetos, essenciais recursos de origem geológica, através da potencial instituição de novas empresas estatais ou de economia mista. Tal medida permitiria a aquisição e desenvolvimento de infraestrutura crítica – como refinarias, terminais e redes de distribuição – e a participação em empreendimentos que expandam a capacidade logística nacional, influenciando diretamente a cadeia de valor desde a produção (upstream) até o consumo final (downstream), e contornando restrições contratuais pré-existentes. A proposta sinaliza, portanto, uma reassunção do controle sobre a monetização e entrega de recursos energéticos estratégicos no país.",#PolíticaEnergética #Hidrocarbonetos #SegurançaEnergética,16/04/2026
In The Mine,CABRAL GOLD GARANTE FINANCIAMENTO EM OURO,https://www.inthemine.com.br/site/cabral-gold-garante-financiamento-em-ouro/,"A Cabral Gold, através de sua subsidiária Magellan Minerais, garantiu um empréstimo de ouro de US$ 45,1 milhões do Precious Metals Yield Fund, viabilizando a construção do projeto aurífero Cuiú Cuiú, localizado na região do Tapajós, Pará. Conforme Estudo de Pré-Viabilidade (PFS) atualizado pela Ausenco, o projeto, com investimento capital estimado em US$ 37,7 milhões, operará com planta de lixiviação em pilha e tem previsão de início de produção comercial no quarto trimestre de 2026, com vida útil inicial de 6,2 anos. Adicionalmente, a companhia intensificará a perfuração exploratória em depósitos já identificados como Central, Machichie e Moreira Gomes, visando a expansão da base de recursos minerais para futura otimização e potencial Fase 2 do empreendimento.",#MineraçãoOuro #DesenvolvimentoMineral #EstudoViabilidade,16/12/2025
In The Mine,XCMG MOSTRA LEVA LANÇAMENTOS NA INTERMODAL 2026,https://www.inthemine.com.br/site/xcmg-mostra-leva-lancamentos-na-intermodal-2026/,"A XCMG Brasil, na Intermodal 2026, apresentou inovações em máquinas pesadas que impactam diretamente a cadeia logística e operacional da mineração. Os lançamentos incluem a empilhadeira Reach Stacker XCS4531K, otimizando o manuseio de contêineres para exportação de minérios; a empilhadeira elétrica XV30-EL6-C, robusta para operações internas e sustentáveis em plantas de beneficiamento; e o guindaste industrial XCI10, compacto e com alta capacidade de içamento, fundamental para montagem e manutenção de infraestrutura de mina. Estes equipamentos, dotados de avançados sistemas de segurança e automação, representam um avanço em eficiência, sustentabilidade e segurança operacional para o complexo ciclo de extração e processamento mineral.",#EquipamentosMinerários #LogísticaIndustrial #EficiênciaOperacional,17/04/2026
In The Mine,PROPOSTA SOBRE OURO NO CONGRESSO PRESSIONA CUSTOS DO SETOR,https://www.inthemine.com.br/site/proposta-sobre-ouro-no-congresso-pressiona-custos-do-setor/,"O Projeto de Lei 3025/2023, que institui a Taxa de Marcação Física do Sistema de Ouro (TOURO), levanta sérias preocupações técnicas e econômicas para a cadeia produtiva aurífera brasileira. A medida impõe uma cobrança de R$ 5,00 por grama para a marcação física, elevando substancialmente os custos operacionais e comprometendo a competitividade já na primeira transação. A centralização exclusiva da marcação e emissão de guias na Casa da Moeda do Brasil é criticada por criar um monopólio operacional e logístico, e a exclusão da Agência Nacional de Mineração (ANM) do processo é vista como uma desconsideração da expertise técnica do órgão regulador competente. A insegurança jurídica, oriunda de reajustes anuais e alterações discricionárias do Executivo, ameaça afastar investimentos e, paradoxalmente, pode fomentar a informalidade ao encarecer a legalidade do setor. A indústria busca, portanto, equilibrar a essencial rastreabilidade com a sustentabilidade econômica, priorizando mecanismos como a nota fiscal eletrônica para preservar a viabilidade do setor formal.",#OuroBrasil #RegulamentaçãoMineral #CadeiaProdutiva,17/04/2026
In The Mine,DIVERSIDADE COMO ESTRATÉGIA PARA FUTURO SUSTENTÁVEL DO SETOR,https://www.inthemine.com.br/site/diversidade-como-estrategia-para-futuro-sustentavel-do-setor/,"A Anglo American está estrategicamente incorporando os princípios de diversidade, equidade e inclusão (DEI) como pilares fundamentais para uma operação de mineração mais segura, inovadora e sustentável. Este alinhamento transcende a mera conformidade, sendo crucial para a transformação cultural e a tomada de decisões concretas que otimizam a segurança operacional através de soluções digitais, além de atrair e reter talentos essenciais para a sustentabilidade do setor a longo prazo. A integração da DEI também fortalece a licença social para operar, promovendo o desenvolvimento compartilhado com as comunidades e elevando a resiliência das operações frente às complexas dinâmicas do setor mineral, evidenciando uma gestão proativa dos fatores ESG.",#MineraçãoSustentável #DiversidadeNaMineração #ESG,17/04/2026
In The Mine,ELEVAÇÃO DE CARGA,https://www.inthemine.com.br/site/category/guia-itm/elevacao-de-carga/,"Do ponto de vista geotécnico e operacional, esta notícia ressalta a complexidade intrínseca à infraestrutura de processamento mineral em projetos brasileiros para empresas como Anglo American e Gerdau. A movimentação e instalação de componentes gigantescos e geometricamente desafiadores, como britadores secundários móveis e retomadoras de minério, pesando até 110 toneladas, exigem engenharia de transporte e içamento de precisão. O sucesso nessas operações, que envolvem planos rigorosos, equipes multidisciplinares e equipamentos especializados (e.g., Reach Stackers e guindastes industriais), é vital para superar limitações físicas e logísticas. A execução sistemática durante paradas programadas minimiza o tempo de inatividade da planta, garantindo a continuidade e otimização da cadeia de valor da extração e beneficiamento de minério de ferro.",#Mineração #InfraestruturaMineira #LogísticaPesada,18/04/2026
Agência iNFRA,"Vports, VLI e Multilift criam rota logística para ferro-gusa no ES",https://agenciainfra.com/blog/vports-vli-e-multilift-criam-rota-logistica-para-ferro-gusa-no-es/,"A parceria estratégica entre Vports, VLI e Multilift visa otimizar o escoamento logístico do ferro-gusa no Espírito Santo, mediante a implantação de uma moega ferroviária de transbordo direto, integrada ao sistema portuário e às ferrovias EFVM e FCA. Essa infraestrutura, operacional no segundo semestre, aprimorará a cadeia de suprimentos de minerais siderúrgicos, permitindo a descarga ferroviária direta e o embarque eficiente em navios de maior porte. Resultará em significativa redução de custos operacionais, aumento da competitividade das exportações e modernização do fluxo de uma commodity vital para a indústria do aço.",#LogísticaMineral #FerroGusa #InfraestruturaPortuária,17/04/2026
In The Mine,MINERAÇÃO RESPONDE POR 66% DO SUPERÁVIT NO TRIMESTRE,https://www.inthemine.com.br/site/mineracao-responde-por-66-do-superavit-no-trimestre/,"O setor mineral brasileiro demonstrou robustez econômica no 1º trimestre de 2026, contribuindo com US$ 9,29 bilhões para a balança comercial e projetando recordes US$ 76,9 bilhões em investimentos até 2030, com US$ 21,3 bilhões alocados para minerais críticos. Contudo, o arcabouço regulatório enfrenta incertezas significativas, como a proposta de alteração do PL 3025/2023, que, ao fragilizar a rastreabilidade do ouro, pode fomentar a lavra ilegal, e a discussão sobre a criação da estatal Terrabras para minerais críticos e terras raras. Apesar de o Brasil possuir a segunda maior reserva global de terras raras, a indústria, via IBRAM, argumenta que os entraves à sua exploração residem na carência de financiamento, tecnologia de separação/refino e segurança jurídica, e não na intervenção estatal. Em contrapartida, o PL 2.780/2024 busca uma política nacional para minerais estratégicos focada em segurança jurídica e atração de investimento privado, sinalizando um embate de abordagens para o desenvolvimento mineral.",#MineraçãoBrasil #MineraisCríticos #PolíticaRegulatória,17/04/2026
In The Mine,PROJETO SOBRE FRONTEIRA MOBILIZA LIDERANÇAS NO SUL,https://www.inthemine.com.br/site/projeto-sobre-fronteira-mobiliza-liderancas-no-sul/,"O 1º Fórum Faixa de Fronteira debateu o Projeto de Lei 1455/22, que propõe a redução da faixa de restrição a investimentos estrangeiros em áreas fronteiriças de 150 km para 15 km. Esta flexibilização regulatória é considerada estratégica para destravar o potencial geológico da região da Campanha Gaúcha, caracterizada por importantes ocorrências de fosfato, ouro, cobre, calcário, carvão e terras raras. Do ponto de vista da geologia econômica e do desenvolvimento mineral, a aprovação do PL é crucial para atrair capital privado em prospecção e lavra, permitindo a exploração e valorização de depósitos atualmente inativos ou subexplorados, impulsionando a cadeia produtiva mineral e contribuindo significativamente para o desenvolvimento regional.",#RegulaçãoMineral #InvestimentoMinerário #GeologiaEconômica,17/04/2026
In The Mine,LIPARI TOKENIZA PRODUÇÃO DE DIAMANTES,https://www.inthemine.com.br/site/lipari-tokeniza-producao-de-diamantes/,"A Lipari Mining, operadora da mina de diamantes naturais Braúna na Bahia, estabeleceu uma parceria pioneira com a SpurChain Technologies para tokenizar sua produção de diamantes, integrando a origem geológica do mineral com o mundo dos ativos digitais. Esta inovação visa construir uma plataforma digital baseada em blockchain para assegurar a autenticação e rastreabilidade verificável de cada diamante desde a mina, garantindo transparência e conformidade regulatória. O sistema permitirá que compradores, vendedores e produtores acessem dados de procedência, qualidade e preço diretamente, democratizando o acesso e valorizando a integridade dos ativos geológicos no mercado global.",#DiamantesNaturais #RastreabilidadeMineral #BlockchainMineração,16/12/2025
Agência iNFRA,Governo lança edital de concessão florestal fora de unidade de conservação,https://agenciainfra.com/blog/governo-lanca-edital-de-concessao-florestal-fora-de-unidade-de-conservacao/,"O governo federal lança o primeiro edital de concessão para manejo florestal sustentável em gleba pública federal (Gleba Castanho, Amazonas), fora de unidades de conservação, sob um modelo que integra exploração econômica com preservação ambiental e desenvolvimento local por até 40 anos. A iniciativa, que abrange uma Unidade de Manejo Florestal de aproximadamente 60 mil hectares, estabelece obrigações anuais significativas em P&D, monitoramento ambiental e regularização fundiária. Este precedente técnico-jurídico na gestão de recursos naturais federais sinaliza uma abordagem inovadora para a monetização de ativos florestais, com implicações para futuras estratégias de governança territorial e sustentabilidade na exploração de recursos em escala regional, potencialmente influenciando a gestão integrada de outros recursos naturais, incluindo minerais.",#ManejoSustentável #ConcessãoFlorestal #GovernançaTerritorial,17/04/2026
Agência iNFRA,TCU abre consulta sobre segurança e roubo de cargas nas rodovias,https://agenciainfra.com/blog/tcu-abre-consulta-sobre-seguranca-e-roubo-de-cargas-nas-rodovias/,"O Tribunal de Contas da União (TCU) iniciou uma consulta pública estratégica para mapear a percepção de segurança no transporte rodoviário brasileiro, com foco na avaliação de riscos operacionais e combate ao roubo de cargas. Esta iniciativa, parte de uma auditoria abrangente sobre a logística de cargas, visa coletar dados diretos de caminhoneiros, incluindo alterações de rotas e horários por insegurança e a adequação de Pontos de Parada e Descanso (PPDs). A análise desses dados qualitativos e quantitativos subsidiará o aprimoramento de políticas públicas para mitigar vulnerabilidades e otimizar a infraestrutura de transporte, um componente crítico para a cadeia de suprimentos de diversos setores industriais, incluindo o mineral.",#SegurançaLogística #TransporteDeCargas #InfraestruturaRodoviária,17/04/2026
Agência iNFRA,MMA: Custo com poluição pode ser maior que despesa para ajustar esgoto,https://agenciainfra.com/blog/mma-custo-com-poluicao-pode-ser-maior-que-despesa-para-ajustar-esgoto/,"Como geóloga especialista, reconheço que a proposta de nova norma do CONAMA para tratamento de efluentes é fundamental para a preservação dos sistemas hidrogeológicos e ecossistemas aquáticos. A ineficácia no controle de esgotos e nutrientes gera uma cascata de impactos, desde a contaminação de aquíferos e corpos d'água superficiais, afetando a qualidade da água subterrânea e superficial, até a alteração dos processos sedimentares e geoquímicos. Tais degradações comprometem a disponibilidade hídrica futura, aumentam os custos de tratamento e impactam a saúde pública e a economia. A atualização dos parâmetros de lançamento, baseada em evidências técnico-científicas, é crucial para proteger a matriz geológica e garantir a sustentabilidade dos recursos hídricos, mesmo diante dos desafios de implementação apontados pelo setor, pois os benefícios ambientais e econômicos de longo prazo, do ponto de vista geológico, superam os investimentos iniciais na infraestrutura de saneamento.",#Hidrogeologia #ContaminaçãoHídrica #SaneamentoAmbiental,17/04/2026
Agência iNFRA,Ferrovias da Vale: CA aprova continuar negociação; texto final vai ao TCU,https://agenciainfra.com/blog/ferrovias-da-vale-ca-aprova-continuidade-de-negociacoes-texto-fechado-ira-ao-tcu/,"A Vale, gigante da mineração global, obteve aprovação de seu conselho para prosseguir com a repactuação dos contratos de concessão das estratégicas ferrovias EFC (Estrada de Ferro Carajás) e EFVM (Estrada de Ferro Vitória-Minas). Do ponto de vista geológico e de engenharia de minas, estas infraestruturas são artérias logísticas essenciais para o transporte de vastas quantidades de minério de ferro de alta qualidade, provenientes dos complexos de Carajás e do Quadrilátero Ferrífero, respectivamente, até os portos exportadores. A renegociação, que envolve um desembolso adicional significativo e a manutenção de obrigações de investimento, como a Ferrovia de Integração Centro-Oeste (FICO), visa conferir maior previsibilidade e segurança jurídica às operações, impactando diretamente a estabilidade, a competitividade e a capacidade de escoamento da produção mineral brasileira no mercado global, aguardando validação final pelo Tribunal de Contas da União.",#Mineração #LogísticaMineral #Infraestrutura,17/04/2026
Agência iNFRA,PT propõe projeto para a União voltar à distribuição de combustíveis,https://agenciainfra.com/blog/bancada-do-pt-apresenta-projeto-para-volta-da-uniao-a-distribuicao-de-combustiveis/,"A proposta legislativa PL 1853/2026 sinaliza uma intenção de reverticalizar a cadeia de valor dos hidrocarbonetos no Brasil, permitindo que a União retorne à distribuição de combustíveis e GLP através de novas estatais ou subsidiárias. Este movimento estratégico visa recompor a presença pública em ativos críticos do downstream, como refino, transporte, armazenamento e comercialização, impactando a formação de preços e a segurança do abastecimento nacional. A iniciativa busca influenciar a dinâmica de mercado, driblando cláusulas de não-competição existentes, e reforçar a soberania energética, com a aquisição potencial de infraestruturas logísticas e industriais após rigorosa análise técnica e regulatória.",#SoberaniaEnergetica #RegulacaoPetroleo #CadeiaDeValor,16/04/2026
Agência iNFRA,Rastreabilidade do ouro: novo parecer segue criticado por mineradoras,https://agenciainfra.com/blog/rastreabilidade-do-ouro-novo-parecer-segue-criticado-por-mineradoras/,"Como geóloga especialista, analiso o novo parecer sobre o PL 3.025/2023, que busca a rastreabilidade do ouro no Brasil, designando a Casa da Moeda para operar com exclusividade um sistema que exige marcação física e digital do metal na origem e condiciona a primeira venda a instituições financeiras credenciadas, além de criar uma nova taxa. Embora a intenção seja combater o ouro ilícito, a proposta, ao manter a autodeclaração de origem e penalizar o segmento industrial já transparente, é criticada pelo Ibram por sua ineficácia e onerosidade. Do ponto de vista geológico e operacional, a implementação universal da marcação de origem em diversas escalas de extração e a distinção entre ouro legal e ilegal permanece um desafio complexo, especialmente sem um sistema adaptado para a pequena mineração, podendo comprometer a efetividade da legislação.",#RastreabilidadeOuro #RegulacaoMineraria #CadeiaProdutiva,15/04/2026
Agência iNFRA,"TCU aprova terminal em Itaqui, mas pede detalhes sobre restrição em leilão",https://agenciainfra.com/blog/tcu-aprova-terminal-em-itaqui-mas-pede-detalhes-sobre-restricao-em-leilao/,"O Tribunal de Contas da União (TCU) deferiu a proposta de arrendamento portuário da área IQI16, no Porto de Itaqui (MA), crucial para a movimentação e armazenagem de granéis sólidos minerais, especialmente fertilizantes. Contudo, recomendou ao Ministério de Portos e Aeroportos (MPor) e à Agência Nacional de Transportes Aquaviários (ANTAQ) o detalhamento técnico da cláusula restritiva à participação de operadores incumbentes no certame, com vistas a fortalecer os estudos concorrenciais e assegurar a conformidade com a Lei de Portos, evitando entraves na cadeia logística de commodities minerais essenciais para a agroindústria.",#LogísticaMineral #GranéisSólidos #InfraestruturaPortuária,15/04/2026
